balancing_authority,date,daily_peak_mw,daily_min_mw,daily_max_ramp_mw,daily_ramp_std,hours_observed,daily_range_mw,pct_hours_near_peak,z_daily_peak_mw,z_daily_max_ramp_mw,z_pct_hours_near_peak,fragility_z,fragility_01
PJM,2025-06-29,139587.0,87533.0,7071.0,4514.029277579021,24,52054.0,0.16666666666666666,1.7210363747914614,0.972898819458549,-0.741141342586066,1.9527938516639445,0.6317252199858155
PJM,2025-06-30,142918.0,95057.0,7399.0,4523.003141550784,24,47861.0,0.25,1.9094982777766718,1.21298515071164,-0.10442942716667182,3.01805400132164,0.7368605812813767
PJM,2025-07-01,136132.0,97890.0,7310.0,3968.164357680415,24,38242.0,0.375,1.5255587780295576,1.1478397742435755,0.8506384459624193,3.5240369982355526,0.7867983408108671
PJM,2025-07-02,135348.0,90182.0,6796.0,3976.6770573530684,24,45166.0,0.16666666666666666,1.4812014883446567,0.7716069258774514,-0.741141342586066,1.511667071636042,0.5881884149994618
PJM,2025-07-03,139569.0,89289.0,7849.0,4637.875149871663,24,50280.0,0.20833333333333334,1.7200179676303287,1.542371885662527,-0.4227853848763688,2.839604468416487,0.7192485865765752
PJM,2025-07-04,132129.0,83252.0,7378.0,4500.482856340793,24,48877.0,0.041666666666666664,1.2990763410287178,1.1976137697472653,-1.6962092157151571,0.800480895060826,0.5179982218840331
PJM,2025-07-05,132356.0,81347.0,7489.0,4478.63167833044,24,51009.0,0.16666666666666666,1.3119195868941165,1.2788624977018173,-0.741141342586066,1.8496407420098677,0.6215445711971352
PJM,2025-07-06,135319.0,84308.0,7423.0,4623.754327940113,24,51011.0,0.20833333333333334,1.4795607212517203,1.230552443242354,-0.4227853848763688,2.2873277796177054,0.6647418923848943
PJM,2025-07-07,140440.0,96222.0,6984.0,4045.879366445086,24,44218.0,0.25,1.7692975585940387,0.9092173840347108,-0.10442942716667182,2.5740855154620776,0.6930433154428984
PJM,2025-07-08,143899.0,96153.0,7132.0,4466.924381828174,24,47746.0,0.25,1.9650014680584165,1.017549021307447,-0.10442942716667182,2.8781210621991913,0.7230499641128701
PJM,2025-07-09,138528.0,94758.0,7017.0,4269.074422815352,24,43770.0,0.2916666666666667,1.6611200868114742,0.9333724112644425,0.21392653054302538,2.808419028618942,0.7161707539163283
PJM,2025-07-10,134832.0,92194.0,7186.0,4056.813592185267,24,42638.0,0.25,1.4520071497255127,1.0570754295015534,-0.10442942716667182,2.404653152060394,0.6763212661414946
PJM,2025-07-11,144933.0,92652.0,7168.0,4372.840538482967,24,52281.0,0.20833333333333334,2.0235033016479416,1.043899960103518,-0.4227853848763688,2.6446178768750905,0.7000044744636025
PJM,2025-07-12,139682.0,93940.0,7542.0,4608.285986928202,24,45742.0,0.25,1.7264113014752187,1.3176569353738108,-0.10442942716667182,2.9396388096823576,0.7291214299513417
PJM,2025-07-13,133111.0,90667.0,6608.0,3973.9298566324474,24,42444.0,0.20833333333333334,1.354636109486081,0.6339964677201919,-0.4227853848763688,1.5658471923299042,0.5935356971314525
PJM,2025-07-14,140906.0,94973.0,6784.0,4045.5110762119566,24,45933.0,0.25,1.795662988432258,0.7628232796120944,-0.10442942716667182,2.4540568408776804,0.6811971405227975
PJM,2025-07-15,143989.0,92993.0,6916.0,4470.553588098232,24,50996.0,0.20833333333333334,1.9700935038640812,0.8594433885310212,-0.4227853848763688,2.4067515075187336,0.6765283623698759
PJM,2025-07-16,144713.0,98689.0,7514.0,4459.513393874373,24,46024.0,0.2916666666666667,2.0110561030118723,1.2971617607546444,0.21392653054302538,3.5221443943095423,0.7866115511354864
PJM,2025-07-17,142890.0,98031.0,6830.0,4193.272204471957,24,44859.0,0.2916666666666667,1.907914088859354,0.7964939236292962,0.21392653054302538,2.9183345430316754,0.7270188151373207
PJM,2025-07-18,138295.0,96577.0,7575.0,3736.2261000927792,24,41718.0,0.08333333333333333,1.6479373718923647,1.3418119626035425,-1.37785325800546,1.611896076490447,0.5980804706077079
PJM,2025-07-19,123410.0,88360.0,6042.0,3639.9265868930675,24,35050.0,0.2916666666666667,0.8057712278110506,0.2197011522041873,0.21392653054302538,1.2393989105582632,0.5613170338693327
PJM,2025-07-20,128313.0,89260.0,5383.0,3455.493716428285,24,39053.0,0.20833333333333334,1.083174022868537,-0.262667421868334,-0.4227853848763688,0.3977212161238341,0.47824804032140594
PJM,2025-07-21,133192.0,91016.0,6237.0,3676.2660756612772,24,42176.0,0.20833333333333334,1.359218941711179,0.3624354040162383,-0.4227853848763688,1.2988689608510486,0.5671864031739166
PJM,2025-07-22,131861.0,86148.0,7384.0,4326.780174604186,24,45713.0,0.20833333333333334,1.283913389962961,1.2020055928799438,-0.4227853848763688,2.063133597966536,0.6426151505783672
PJM,2025-07-23,140693.0,87089.0,7459.0,4503.044725194437,24,53604.0,0.16666666666666666,1.783611837025518,1.256903382038425,-0.741141342586066,2.299373876477877,0.6659307763828571
PJM,2025-07-24,145427.0,93341.0,7826.0,4833.552352671324,24,52086.0,0.25,2.0514529204034786,1.5255365636539262,-0.10442942716667182,3.472560056890733,0.7817178477234114
PJM,2025-07-25,148888.0,99407.0,8048.0,4816.0937835056475,24,49481.0,0.2916666666666667,2.2472699862190932,1.6880340195630303,0.21392653054302538,4.149230536325149,0.848501529959378
